experiment_name,accuracy,cv_score,timestamp,columns_to_keep,encoding_columns,diff_columns,mirror,x_scale,best_max_depth,best_min_samples_split,best_n_estimators
baseline,0.5970996216897856,0.6069048879740873,20241109_205034,"Fighter_A_fights, Fighter_B_fights, Fighter_A_wins, Fighter_B_wins, Fighter_A_losses, Fighter_B_losses, Fighter_A_current_win_streak, Fighter_B_current_win_streak","{'STANCE_A': ('label', {}), 'STANCE_B': ('label', {}), 'Weight_Class': ('onehot', {})}","{'Height': True, 'Weight': True, 'Reach': True, 'Age': True}",half,True,10,5,100
baseline_extended_features,0.5907944514501892,0.6039107770096427,20241110_124431,"Fighter_A_fights, Fighter_B_fights, Fighter_A_wins, Fighter_B_wins, Fighter_A_losses, Fighter_B_losses, Fighter_A_current_win_streak, Fighter_B_current_win_streak, Fighter_A_longest_win_streak, Fighter_B_longest_win_streak, Fighter_A_longest_loss_streak, Fighter_B_longest_loss_streak, Height_A, Height_B, Weight_A, Weight_B, Reach_A, Reach_B, Age_A, Age_B","{'STANCE_A': ('label', {}), 'STANCE_B': ('label', {}), 'Weight_Class': ('onehot', {})}","{'Height': True, 'Weight': True, 'Reach': True, 'Age': True}",half,True,10,5,200
physical_and_streaks,0.6030895334174022,0.583253432790909,20241110_124431,"Fighter_A_current_win_streak, Fighter_B_current_win_streak, Fighter_A_longest_win_streak, Fighter_B_longest_win_streak, Fighter_A_wins, Fighter_B_wins, Height_A, Height_B, Weight_A, Weight_B, Reach_A, Reach_B","{'STANCE_A': ('onehot', {}), 'STANCE_B': ('onehot', {}), 'Weight_Class': ('onehot', {})}","{'Height': True, 'Weight': True, 'Reach': True}",whole,True,10,5,200
minimal_features,0.5416141235813366,0.5386299851096147,20241110_124431,"Fighter_A_wins, Fighter_B_wins, Fighter_A_current_win_streak, Fighter_B_current_win_streak, Fighter_A_fights, Fighter_B_fights","{'Weight_Class': ('onehot', {})}",{'fights': True},half,True,10,5,200
stance_focused,0.5435056746532156,0.5466716632734487,20241110_124431,"Fighter_A_wins, Fighter_B_wins, Fighter_A_current_win_streak, Fighter_B_current_win_streak, Fighter_A_fights, Fighter_B_fights, STANCE_A, STANCE_B","{'STANCE_A': ('onehot', {}), 'STANCE_B': ('onehot', {}), 'Weight_Class': ('onehot', {})}",{'fights': True},half,True,10,2,200
physical_attributes,0.6090794451450189,0.6039889136054531,20241110_124431,"Height_A, Height_B, Weight_A, Weight_B, Reach_A, Reach_B, Age_A, Age_B, Fighter_A_wins, Fighter_B_wins, Fighter_A_fights, Fighter_B_fights","{'Weight_Class': ('onehot', {})}","{'Height': True, 'Weight': True, 'Reach': True, 'Age': True, 'fights': True}",whole,True,10,2,100
